  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.1186067164    0.1182303727    0.1173263490    0.1161583960    0.1148326695
  0.1133842766    0.1118226945    0.1101469696    0.1083505452    0.1064226925
  0.1043493450    0.1021123230    0.0996891558    0.0970517099    0.0941639841
  0.0909794271    0.0874364078    0.0834492147    0.0788921416    0.0772157013
  0.0770175159    0.0768102109    0.0765936077    0.0763675869    0.0761318505
  0.0758862793    0.0756306946    0.0753647983    0.0750884116    0.0748011172
  0.0745028555    0.0741931498    0.0738718212    0.0735384524    0.0731926858
  0.0728341639    0.0724624693    0.0720771253    0.0716777146    0.0712636411
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.0708443820    0.0708443820    0.0708443820    0.0708443820    0.0708443820
  0.1222042739    0.1219696701    0.1213517487    0.1204911768    0.1194766462
  0.1183505952    0.1171319187    0.1158281267    0.1144407094    0.1129676998
  0.1114046276    0.1097450554    0.1079808772    0.1061019599    0.1040959060
  0.1019481122    0.0996406972    0.0971518457    0.0944551528    0.0915168226
  0.0882941186    0.0847301185    0.0807460845    0.0799970329    0.0798297822
  0.0796561539    0.0794759691    0.0792892277    0.0790956914    0.0788953602
  0.0786881149    0.0784737766    0.0782522857    0.0780234635    0.0777871907
  0.0775433481    0.0772917569    0.0770321786    0.0767645538    0.0764886439
  0.0762042701    0.0759111941    0.0756092370    0.0752982199    0.0749778450
  0.0746477544    0.0743078291    0.0739577711    0.0735971630    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
  0.0735939443    0.0735939443    0.0735939443    0.0735939443    0.0735939443
