  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  -0.0000003108    -0.0002704969    -0.0005402413    -0.0008098230    -0.0010791180
  -0.0013480720    -0.0016165844    -0.0018845931    -0.0021520284    -0.0024188516
  -0.0026850083    -0.0029504523    -0.0032151911    -0.0034792015    -0.0037424836
  -0.0040050992    -0.0042670950    -0.0045285252    -0.0047894982    -0.0050501379
  -0.0053105918    -0.0055710766    -0.0058317706    -0.0060929683    -0.0063549718
  -0.0066181222    -0.0068828222    -0.0071495757    -0.0074188784    -0.0076913813
  -0.0079677740    -0.0082488623    -0.0085355762    -0.0088290003    -0.0091303512
  -0.0094410780    -0.0097628310    -0.0100975940    -0.0104476836    -0.0108158895
  -0.0112055978    -0.0116209230    -0.0120670179    -0.0125504300    -0.0119085822
  -0.0093508223    -0.0067979518    -0.0042498931    -0.0017065689    0.0008327028
  0.0033667830    0.0058963922    0.0084215614    0.0109423217    0.0134588280
  0.0159710959    0.0184791562    0.0209831795    0.0234831813    0.0259791771
  0.0284712830    0.0309596154    0.0334441355    0.0359249595    0.0384021571
  0.0408757904    0.0433459213    0.0458125576    0.0482758698    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003108    -0.0002632365    -0.0005257282    -0.0007880417    -0.0010500994
  -0.0013117930    -0.0015730914    -0.0018338707    -0.0020941076    -0.0023537168
  -0.0026126751    -0.0028709283    -0.0031284454    -0.0033852264    -0.0036412868
  -0.0038966110    -0.0041512689    -0.0044052836    -0.0046587637    -0.0049117866
  -0.0051644841    -0.0054170111    -0.0056695613    -0.0059223363    -0.0061755839
  -0.0064296219    -0.0066847834    -0.0069414327    -0.0072000578    -0.0074611548
  -0.0077252969    -0.0079931429    -0.0082654908    -0.0085431853    -0.0088272259
  -0.0091187593    -0.0094191262    -0.0097298685    -0.0100527838    -0.0103900185
  -0.0107440987    -0.0111180541    -0.0115156195    -0.0119413510    -0.0124009982
  -0.0121495870    -0.0096477333    -0.0071504667    -0.0046576944    -0.0021694085
  0.0003150728    0.0027947035    0.0052700338    0.0077412108    0.0102082422
  0.0126712289    0.0151301941    0.0175852540    0.0200364164    0.0224838051
  0.0249274126    0.0273673162    0.0298036090    0.0322363684    0.0346656021
  0.0370913491    0.0395136711    0.0419327077    0.0443484899    0.0467609712
  0.0491703764    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003108    -0.0002565107    -0.0005122766    -0.0007678798    -0.0010232350
  -0.0012782338    -0.0015328375    -0.0017869529    -0.0020405260    -0.0022934946
  -0.0025457969    -0.0027974096    -0.0030483016    -0.0032984498    -0.0035478386
  -0.0037964913    -0.0040444311    -0.0042916968    -0.0045383272    -0.0047844383
  -0.0050301233    -0.0052754906    -0.0055207029    -0.0057659385    -0.0060114142
  -0.0062573627    -0.0065041092    -0.0067519251    -0.0070012364    -0.0072524461
  -0.0075060579    -0.0077626142    -0.0080227426    -0.0082871869    -0.0085567454
  -0.0088323632    -0.0091151252    -0.0094062713    -0.0097072348    -0.0100196972
  -0.0103456113    -0.0106873170    -0.0110475960    -0.0114297959    -0.0118380311
  -0.0122774467    -0.0123181733    -0.0098687080    -0.0074236050    -0.0049827406
  -0.0025460759    -0.0001135722    0.0023154679    0.0047398666    0.0071603599
  0.0095768937    0.0119896308    0.0143985865    0.0168038151    0.0192053166
  0.0216032538    0.0239976498    0.0263885280    0.0287759736    0.0311600175
  0.0335407373    0.0359181097    0.0382923129    0.0406633392    0.0430312428
  0.0453960159    0.0477578369    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003108    -0.0002502808    -0.0004998401    -0.0007492134    -0.0009983543
  -0.0012471619    -0.0014955822    -0.0017435220    -0.0019909349    -0.0022377357
  -0.0024839088    -0.0027294001    -0.0029741707    -0.0032181975    -0.0034614804
  -0.0037039807    -0.0039457604    -0.0041868272    -0.0044272354    -0.0046670470
  -0.0049063393    -0.0051452133    -0.0053838083    -0.0056222716    -0.0058607736
  -0.0060995314    -0.0063387850    -0.0065788135    -0.0068199345    -0.0070625123
  -0.0073069653    -0.0075537583    -0.0078034106    -0.0080565497    -0.0083138266
  -0.0085760626    -0.0088441101    -0.0091190073    -0.0094019166    -0.0096941862
  -0.0099973735    -0.0103133073    -0.0106441650    -0.0109924725    -0.0113613293
  -0.0117544624    -0.0121765134    -0.0124234304    -0.0100232771    -0.0076272228
  -0.0052351978    -0.0028471401    -0.0004629722    0.0019178948    0.0042943761
  0.0066671225    0.0090361884    0.0114015892    0.0137634024    0.0161216512
  0.0184764984    0.0208278820    0.0231758562    0.0255205217    0.0278619328
  0.0302000818    0.0325350770    0.0348669186    0.0371956995    0.0395214739
  0.0418442497    0.0441641119    0.0464810529    0.0487951890    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000003108    -0.0002445081    -0.0004883024    -0.0007319030    -0.0009752944
  -0.0012183604    -0.0014610311    -0.0017032525    -0.0019449547    -0.0021860835
  -0.0024265769    -0.0026663962    -0.0029055104    -0.0031438884    -0.0033815148
  -0.0036183897    -0.0038544896    -0.0040898845    -0.0043245742    -0.0045586208
  -0.0047920862    -0.0050250557    -0.0052576533    -0.0054899874    -0.0057222053
  -0.0059545085    -0.0061870828    -0.0064201763    -0.0066540524    -0.0068890288
  -0.0071254620    -0.0073637238    -0.0076043025    -0.0078476939    -0.0080944559
  -0.0083452782    -0.0086008969    -0.0088621333    -0.0091299793    -0.0094055197
  -0.0096900329    -0.0099849913    -0.0102920994    -0.0106133875    -0.0109512189
  -0.0113083985    -0.0116884288    -0.0120954785    -0.0124731299    -0.0101194528
  -0.0077696654    -0.0054236671    -0.0030814502    -0.0007429138    0.0015925154
  0.0039237604    0.0062514874    0.0085756811    0.0108964112    0.0132137629
  0.0155277517    0.0178384164    0.0201458034    0.0224500057    0.0247510466
  0.0270489416    0.0293438068    0.0316355804    0.0339244249    0.0362103096
  0.0384932962    0.0407734856    0.0430507925    0.0453253952    0.0475972781
  0.0498664799    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
