  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  -0.0000003186    -0.0007786348    -0.0015562227    -0.0023330203    -0.0031086478
  -0.0038827333    -0.0046548507    -0.0054246357    -0.0061917010    -0.0069556746
  -0.0077161613    -0.0084727815    -0.0092251554    -0.0099729189    -0.0107156923
  -0.0114531037    -0.0121847811    -0.0129103836    -0.0136295316    -0.0143418762
  -0.0150470534    -0.0157446989    -0.0164344874    -0.0171160623    -0.0177890751
  -0.0184531614    -0.0191080192    -0.0197532764    -0.0203885999    -0.0210136411
  -0.0216280743    -0.0222315356    -0.0228237072    -0.0234041938    -0.0239726856
  -0.0229342797    -0.0205251303    -0.0181202349    -0.0157195315    -0.0133229658
  -0.0109304526    -0.0085419920    -0.0061574289    -0.0037767866    -0.0013999721
  0.0009736887    0.0033430102    0.0057087287    0.0080708054    0.0104294029
  0.0127845058    0.0151361296    0.0174843982    0.0198294124    0.0221710870
  0.0245096079    0.0268449518    0.0291772041    0.0315063724    0.0338325730
  0.0361558369    0.0384761795    0.0407936862    0.0431084344    0.0454203930
  0.0477296862    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
