  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.0000000209    0.0142357856    0.0284743458    0.0427190393    0.0569729954
  0.0712393850    0.0855213791    0.0998223156    0.1141455740    0.1284947425
  0.1428734094    0.1572854549    0.1717348009    0.1862257451    0.2007626265
  0.2153503269    0.2299936026    0.2446980029    0.2594690353    0.2743128330
  0.2892359883    0.3042455941    0.3193492442    0.3345552832    0.3498725563
  0.3653109521    0.3808812350    0.3965954214    0.4124661952    0.4285083264
  0.4447377533    0.4611724168    0.4778323442    0.4947406083    0.5119226605
  0.5294081241    0.5472310454    0.5654308110    0.5840538174    0.6031548470
  0.6227997392    0.6430681854    0.6640593618    0.6858973116    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
