  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  -0.0000004891    -0.0000650737    -0.0001304254    -0.0001965830    -0.0002635697
  -0.0003314319    -0.0004001775    -0.0004698607    -0.0005405048    -0.0006121561
  -0.0006848457    -0.0007586125    -0.0008334950    -0.0009095553    -0.0009868321
  -0.0010653642    -0.0011452213    -0.0012264499    -0.0013091120    -0.0013932696
  -0.0014789924    -0.0015663424    -0.0016553971    -0.0017462417    -0.0018389538
  -0.0019336262    -0.0020303598    -0.0021292397    -0.0022303823    -0.0023339114
  -0.0024399510    -0.0025486252    -0.0026600811    -0.0027744660    -0.0028919581
  -0.0030127355    -0.0031369689    -0.0032648829    -0.0033967099    -0.0035326746
  -0.0036730561    -0.0038181332    -0.0039682159    -0.0041236451    -0.0042848238
  -0.0044521007    -0.0046259716    -0.0048069248    -0.0049954638    -0.0051922241
  -0.0053978565    -0.0056130973    -0.0058387443    -0.0060757121    -0.0063249925
  -0.0065876934    -0.0068650159    -0.0071583858    -0.0074693528    -0.0077995208
  -0.0081507728    -0.0085250071    -0.0089243469    -0.0085816726    -0.0080839178
  -0.0075848767    -0.0070845726    -0.0065832070    -0.0060805783    -0.0055766943
  -0.0050717720    -0.0045655945    -0.0040581772    -0.0035495123    -0.0030396077
  -0.0025286880    -0.0020185819    -0.0015047720    -0.0009902027    -0.0004740992
  0.0000438640    0.0005648723    0.0010847649    0.0016058508    0.0021281222
  0.0026518193    0.0031769422    0.0037029949    0.0042306980    0.0047595635
  0.0052898315    0.0058212540    0.0063540635    0.0068885157    0.0074240914
  0.0079607984    0.0084991249    0.0090388229    0.0095796213    0.0101220235
  0.0106657818    0.0112111363    0.0117575678    0.0123058435    0.0128551885
  0.0134061143    0.0139583418    0.0145121345    0.0150674924    0.0156241444
  0.0161823383    0.0167423454    0.0173033443    0.0178661487    0.0184304717
  0.0189963135    0.0195636585    0.0201327780    0.0207034007    0.0212754956
  0.0218493572    0.0224246833    0.0230017528    0.0235802713    0.0241607967
  0.0247427556    0.0253264269    0.0259117952    0.0264991471    0.0270878938
  0.0276786008    0.0282709816    0.0288652995    0.0294609734    0.0300588635
  0.0306583807    0.0312600985    0.0318634203    0.0324686328    0.0330757204
  0.0336846676    0.0342957690    0.0349090090    0.0355237910    0.0361406884
  0.0367596933    0.0373804960    0.0380039641    0.0386289200    0.0392562315
  0.0398855808    0.0405172625    0.0411509666    0.0417866775    0.0424252632
  0.0430655459    0.0437080833    0.0443531623    0.0450001863    0.0456500152
  0.0463020602    0.0469562826    0.0476129845    0.0482721427    0.0489337340
  0.0495983472    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004891    -0.0000595877    -0.0001192442    -0.0001795051    -0.0002403858
  -0.0003019020    -0.0003640768    -0.0004269335    -0.0004904798    -0.0005547544
  -0.0006197730    -0.0006855509    -0.0007521346    -0.0008195397    -0.0008877894
  -0.0009569147    -0.0010269544    -0.0010979238    -0.0011698774    -0.0012428382
  -0.0013168374    -0.0013919291    -0.0014681444    -0.0015455142    -0.0016241005
  -0.0017039499    -0.0017851010    -0.0018676159    -0.0019515410    -0.0020369461
  -0.0021238777    -0.0022124210    -0.0023026147    -0.0023945519    -0.0024883023
  -0.0025839588    -0.0026815835    -0.0027813002    -0.0028831711    -0.0029873201
  -0.0030938634    -0.0032029018    -0.0033145669    -0.0034289983    -0.0035463354
  -0.0036667332    -0.0037903544    -0.0039173695    -0.0040479878    -0.0041823950
  -0.0043208006    -0.0044634524    -0.0046106371    -0.0047625950    -0.0049196514
  -0.0050820777    -0.0052502766    -0.0054246667    -0.0056055966    -0.0057935080
  -0.0059889588    -0.0061924759    -0.0064046249    -0.0066260567    -0.0068575385
  -0.0070997366    -0.0073535654    -0.0076198462    -0.0078997567    -0.0081941959
  -0.0085043183    -0.0088314489    -0.0091766492    -0.0091509160    -0.0087063321
  -0.0082609269    -0.0078144988    -0.0073672649    -0.0069192252    -0.0064701858
  -0.0060201314    -0.0055692866    -0.0051174346    -0.0046647999    -0.0042111656
  -0.0037567487    -0.0033011231    -0.0028447226    -0.0023875549    -0.0019294032
  -0.0014700428    -0.0010101476    -0.0005490515    -0.0000869867    0.0003765658
  0.0008405754    0.0013053289    0.0017712757    0.0022379431    0.0027058038
  0.0031743851    0.0036441520    0.0041148642    0.0045865217    0.0050591090
  0.0055326340    0.0060073367    0.0064832172    0.0069597718    0.0074374887
  0.0079161200    0.0083959135    0.0088766137    0.0093584684    0.0098412219
