  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  -0.0000004891    -0.0000575033    -0.0001152769    -0.0001738718    -0.0002333269
  -0.0002936575    -0.0003549102    -0.0004171160    -0.0004803059    -0.0005445263
  -0.0006098160    -0.0006762138    -0.0007437661    -0.0008125117    -0.0008825126
  -0.0009538153    -0.0010264662    -0.0011005351    -0.0011760762    -0.0012531593
  -0.0013318542    -0.0014122227    -0.0014943501    -0.0015783218    -0.0016642228
  -0.0017521384    -0.0018421772    -0.0019344476    -0.0020290425    -0.0021261093
  -0.0022257641    -0.0023281464    -0.0024334112    -0.0025417057    -0.0026532236
  -0.0027681354    -0.0028866503    -0.0030089697    -0.0031353495    -0.0032660142
  -0.0034013048    -0.0035414538    -0.0036868253    -0.0038377759    -0.0039947006
  -0.0041580102    -0.0043282238    -0.0045058140    -0.0046913776    -0.0048855653
  -0.0050890282    -0.0053026107    -0.0055271497    -0.0057635984    -0.0060130337
  -0.0062766954    -0.0065558466    -0.0068520060    -0.0071668628    -0.0075018969
  -0.0078598747    -0.0082423767    -0.0086517432    -0.0090903142    -0.0095602825
  -0.0100630507    -0.0105987814    -0.0111649409    -0.0117527035    -0.0123416981
  -0.0128872773    -0.0132912120    -0.0133385560    -0.0125705376    -0.0103801236
  -0.0080438265    -0.0076891884    -0.0073373631    -0.0069883195    -0.0066419724
  -0.0062982598    -0.0059568408    -0.0056181803    -0.0052816972    -0.0049473217
  -0.0046152708    -0.0042854825    -0.0039579025    -0.0036319575    -0.0033081356
  -0.0029863670    -0.0026661095    -0.0023475644    -0.0020312122    -0.0017159912
  -0.0014026222    -0.0010908183    -0.0007805410    -0.0004715112    -0.0001641938
  0.0001431856    0.0004481551    0.0007517609    0.0010542586    0.0013559350
  0.0016560617    0.0019551656    0.0022537425    0.0025510952    0.0028472391
  0.0031429258    0.0034374347    0.0037315175    0.0040249416    0.0043177149
  0.0046093956    0.0049009290    0.0051916257    0.0054819658    0.0057717171
  0.0060613677    0.0063504449    0.0066392043    0.0069276384    0.0072159871
  0.0075042585    0.0077919951    0.0080798867    0.0083681425    0.0086558792
  0.0089437631    0.0092322436    0.0095206389    0.0098091736    0.0100982895
  0.0103870878    0.0106771103    0.0109672412    0.0112576899    0.0115493241
  0.0118414697    0.0121341190    0.0124278918    0.0127221373    0.0130176845
  0.0133145103    0.0136125913    0.0139116874    0.0142121938    0.0145138702
  0.0148177239    0.0151228872    0.0154301503    0.0157390639    0.0160501859
  0.0163638726    0.0166794732    0.0169981268    0.0173193762    0.0176435545
  0.0179713669    0.0183021548    0.0186366078    0.0189748344    0.0193182603
  0.0196654364    0.0200179514    0.0203760454    0.0207397494    0.0211100164
  0.0214874044    0.0218722388    0.0222657439    0.0226681909    0.0230812457
  0.0235054430    0.0239428285    0.0243951765    0.0248634711    0.0253507808
  0.0258604762    0.0263956800    0.0269629708    0.0275665560    0.0282180277
  0.0289297214    0.0297252086    0.0306360027    0.0317317095    0.0331672624
  0.0354835758    0.0397801533    0.0402273020    0.0402273020    0.0402273020
  0.0402273020    0.0402273020    0.0402273020    0.0402273020    0.0402273020
  0.0402273020    0.0402273020    0.0402273020    0.0402273020    0.0402273020
  0.0402273020    0.0402273020    0.0402273020    0.0402273020    0.0402273020
  0.0402273020    0.0402273020    0.0402273020    0.0402273020    0.0402273020
  0.0402273020    0.0402273020    0.0402273020    0.0402273020    0.0402273020
  0.0402273020    0.0402273020    0.0402273020    0.0402273020    0.0402273020
  0.0402273020    0.0402273020    0.0402273020    0.0402273020    0.0402273020
  0.0402273020    0.0402273020    0.0402273020    0.0402273020    0.0402273020
  0.0402273020    0.0402273020    0.0402273020    0.0402307811    0.0402369955
  0.0402431789    0.0402493390    0.0402555844    0.0402616903    0.0402677730
  0.0402739486    0.0402799770    0.0402859899    0.0402919796    0.0402980468
  0.0403039899    0.0403099021    0.0403159073    0.0403217730    0.0403276154
  0.0403334424    0.0403393468    0.0403451273    0.0403508845    0.0403566107
  0.0403624377    0.0403681251    0.0403737894    0.0403795466    0.0403851721
  0.0403907743    0.0403963533    0.0404020330    0.0404075733    0.0404130903
  0.0404185918    0.0404241863    0.0404296413    0.0404350808    0.0404404971
  0.0404460141    0.0404513916    0.0404567537    0.0404620925    0.0404675320
  0.0404728320    0.0404781166    0.0404833856    0.0404887477    0.0404939780
  0.0404991850    0.0405043766    0.0405096689    0.0405148217    0.0405199590
  0.0405250809    0.0405303034    0.0405353865    0.0405404541    0.0405455062
  0.0405506590    0.0405556801    0.0405606779    0.0405656603    0.0405707434
  -0.0000004891    -0.0000523272    -0.0001047233    -0.0001577392    -0.0002113906
  -0.0002656928    -0.0003206691    -0.0003763506    -0.0004327449    -0.0004898909
  -0.0005477962    -0.0006064996    -0.0006660244    -0.0007263938    -0.0007876387
  -0.0008497980    -0.0009128872    -0.0009769526    -0.0010420254    -0.0011081442
  -0.0011753401    -0.0012436596    -0.0013131413    -0.0013838241    -0.0014557698
  -0.0015290174    -0.0016036132    -0.0016796270    -0.0017571053    -0.0018361101
  -0.0019166955    -0.0019989547    -0.0020829341    -0.0021687189    -0.0022563866
  -0.0023460302    -0.0024377349    -0.0025315937    -0.0026277152    -0.0027261922
  -0.0028271642    -0.0029307398    -0.0030370507    -0.0031462362    -0.0032584748
  -0.0033738902    -0.0034926686    -0.0036150035    -0.0037411043    -0.0038711646
  -0.0040054092    -0.0041441402    -0.0042875978    -0.0044360456    -0.0045898476
  -0.0047493449    -0.0049149093    -0.0050869128    -0.0052658746    -0.0054522362
  -0.0056465247    -0.0058493367    -0.0060612920    -0.0062831345    -0.0065156314
  -0.0067595574    -0.0070158580    -0.0072854707    -0.0075696507    -0.0078694442
  -0.0081860831    -0.0085209700    -0.0088755152    -0.0092509428    -0.0096487483
