  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0091156406    0.0090210243    0.0088050422    0.0085414658    0.0082579452
  0.0079643037    0.0076645561    0.0073606979    0.0070538635    0.0067446932
  0.0064335924    0.0061207875    0.0058062798    0.0054899076    0.0051713409
  0.0048712558    0.0048569325    0.0048426603    0.0048284379    0.0048142638
  0.0048001443    0.0047860798    0.0047720399    0.0047580407    0.0047440802
  0.0047301563    0.0047162669    0.0047023932    0.0046885336    0.0046747180
  0.0046608965    0.0046471138    0.0046333210    0.0046195611    0.0046058007
  0.0045920518    0.0045783104    0.0045645864    0.0045508476    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0109309635    0.0108635859    0.0106921547    0.0104639069    0.0102066519
  0.0099334022    0.0096504277    0.0093609392    0.0090668713    0.0087693608
  0.0084692099    0.0081670277    0.0078631571    0.0075578631    0.0072512435
  0.0069432996    0.0066338353    0.0063225836    0.0060090349    0.0059522362
  0.0059381479    0.0059241008    0.0059100838    0.0058960634    0.0058820825
  0.0058681108    0.0058541680    0.0058402426    0.0058263035    0.0058124019
  0.0057984863    0.0057845671    0.0057706539    0.0057567368    0.0057428249
  0.0057288894    0.0057149585    0.0057010038    0.0056870342    0.0056730587
  0.0056590500    0.0056450335    0.0056309830    0.0056169231    0.0056028274
  0.0055887194    0.0055745893    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
  0.0055697670    0.0055697670    0.0055697670    0.0055697670    0.0055697670
