  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0091156406    0.0090210243    0.0088050422    0.0085414659    0.0082579452
  0.0079643038    0.0076645561    0.0073606975    0.0070538630    0.0067446927
  0.0064335925    0.0061207876    0.0058062791    0.0054899076    0.0051713409
  0.0048712558    0.0048569325    0.0048426602    0.0048284379    0.0048142638
  0.0048001443    0.0047860798    0.0047720399    0.0047580405    0.0047440802
  0.0047301563    0.0047162669    0.0047023932    0.0046885334    0.0046747180
  0.0046608965    0.0046471137    0.0046333210    0.0046195611    0.0046058007
  0.0045920518    0.0045783104    0.0045645864    0.0045508476    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
  0.0045374296    0.0045374296    0.0045374296    0.0045374296    0.0045374296
