  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0090330150    0.0089460810    0.0087421583    0.0084884944    0.0082132298
  0.0079269587    0.0076340884    0.0073367516    0.0070360641    0.0067325724
  0.0064266021    0.0061182134    0.0058073854    0.0054939639    0.0051775723
  0.0048575993    0.0045330839    0.0042023029    0.0038621478    0.0037445328
  0.0037295585    0.0037144357    0.0036991525    0.0036837124    0.0036680887
  0.0036522705    0.0036362625    0.0036200363    0.0036035925    0.0035868839
  0.0035699412    0.0035527120    0.0035352076    0.0035173952    0.0034992581
  0.0034807830    0.0034619500    0.0034427329    0.0034231201    0.0034030751
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0033830577    0.0033830577    0.0033830577    0.0033830577    0.0033830577
  0.0108172695    0.0107555189    0.0105953684    0.0103781805    0.0101305693
  0.0098659087    0.0095909186    0.0093091739    0.0090226671    0.0087325928
  0.0084396527    0.0081442682    0.0078467250    0.0075471331    0.0072454677
  0.0069416935    0.0066356297    0.0063269773    0.0060153826    0.0057001573
  0.0053803786    0.0050545178    0.0047200639    0.0046588496    0.0046442194
  0.0046294567    0.0046145294    0.0045994585    0.0045841972    0.0045687802
  0.0045531745    0.0045373666    0.0045213660    0.0045051511    0.0044887180
  0.0044720641    0.0044551728    0.0044380163    0.0044206112    0.0044029324
  0.0043849723    0.0043667106    0.0043481433    0.0043292677    0.0043100576
  0.0042904787    0.0042705470    0.0042502446    0.0042295336    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0042293530    0.0042293530    0.0042293530    0.0042293530    0.0042293530
  0.0125647230    0.0125186194    0.0123921670    0.0122093071    0.0119906670
  0.0117496203    0.0114941347    0.0112289301    0.0109568930    0.0106798411
  0.0103990190    0.0101151276    0.0098287844    0.0095403140    0.0092498885
