  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  -0.0000003031    -0.0003742352    -0.0007475707    -0.0011202940    -0.0014922890
  -0.0018632224    -0.0022328541    -0.0026009360    -0.0029672745    -0.0033317223
  -0.0036940160    -0.0040540627    -0.0044116685    -0.0047668412    -0.0051194414
  -0.0054694769    -0.0058169475    -0.0061618844    -0.0065043959    -0.0068446448
  -0.0071827939    -0.0075191686    -0.0078540322    -0.0081877723    -0.0085208693
  -0.0088539121    -0.0091874197    -0.0095222989    -0.0098592702    -0.0101993874
  -0.0105438128    -0.0108937940    -0.0112508807    -0.0116168162    -0.0119935688
  -0.0123835096    -0.0127893272    -0.0122386262    -0.0089772698    -0.0057187495
  -0.0024630263    0.0007905427    0.0040407875    0.0072883669    0.0105333117
  0.0137756297    0.0170153752    0.0202526334    0.0234873423    0.0267196336
  0.0299495074    0.0331769946    0.0364021185    0.0396249798    0.0428455165
  0.0460638526    0.0492799416    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
