  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  -0.0000004581    -0.0005543360    -0.0011134830    -0.0016808513    -0.0022580990
  -0.0028468379    -0.0034490517    -0.0040673205    -0.0047048524    -0.0053655759
  -0.0060541865    -0.0067761937    -0.0075383231    -0.0083483776    -0.0092169961
  -0.0101579013    -0.0111892483    -0.0123349413    -0.0136244252    -0.0150854632
  -0.0167063937    -0.0182613060    -0.0184170607    -0.0140326682    -0.0116667250
  -0.0093671718    -0.0071292201    -0.0049488637    -0.0028223601    -0.0007463542
  0.0012836871    0.0032684144    0.0052115551    0.0071158519    0.0089837614
  0.0108174685    0.0126190421    0.0143905976    0.0161342660    0.0178516123
  0.0195446125    0.0212152037    0.0228650907    0.0244962415    0.0261101905
  0.0277089444    0.0292943630    0.0308688328    0.0324343529    0.0339932635
  0.0355484161    0.0371032277    0.0386608520    0.0402265969    0.0418050572
  0.0434037957    0.0450309870    0.0466947517    0.0483885345    0.0498664567
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  0.0499327537    0.0499327537    0.0499327537    0.0499327537    0.0499327537
  -0.0000004581    -0.0004982206    -0.0009979436    -0.0015013704    -0.0020096168
  -0.0025234577    -0.0030435827    -0.0035708287    -0.0041062883    -0.0046514955
  -0.0052084264    -0.0057795295    -0.0063676330    -0.0069759449    -0.0076080063
  -0.0082678077    -0.0089600059    -0.0096896300    -0.0104637542    -0.0112910494
  -0.0121826115    -0.0131521866    -0.0142156592    -0.0153868452    -0.0166627690
  -0.0179733059    -0.0189980587    -0.0184731063    -0.0148485187    -0.0127736983
  -0.0107460669    -0.0087631837    -0.0068226078    -0.0049226114    -0.0030609551
  -0.0012357327    0.0005554578    0.0023127249    0.0040385094    0.0057339814
  0.0074009618    0.0090403494    0.0106538567    0.0122426072    0.0138072982
  0.0153495416    0.0168703601    0.0183705130    0.0198510620    0.0213131461
  0.0227576330    0.0241854760    0.0255975583    0.0269948098    0.0283782610
  0.0297486869    0.0311069939    0.0324542823    0.0337915054    0.0351198253
  0.0364402106    0.0377535835    0.0390616718    0.0403655913    0.0416668454
  0.0429668286    0.0442670366    0.0455689415    0.0468729076    0.0481772146
  0.0494711152    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004581    -0.0004561767    -0.0009124145    -0.0013700393    -0.0018298182
  -0.0022923788    -0.0027581552    -0.0032274726    -0.0037006256    -0.0041780016
  -0.0046601740    -0.0051480493    -0.0056428906    -0.0061463174    -0.0066603598
  -0.0071872106    -0.0077292797    -0.0082890543    -0.0088691226    -0.0094722816
  -0.0101017085    -0.0107604638    -0.0114534679    -0.0121862766    -0.0129658636
  -0.0138008067    -0.0147003421    -0.0156722108    -0.0167158082    -0.0178028831
  -0.0188220415    -0.0194115087    -0.0184540138    -0.0155003622    -0.0136442927
  -0.0118231693    -0.0100356516    -0.0082804844    -0.0065561643    -0.0048616067
  -0.0031958196    -0.0015576950    0.0000548980    0.0016407892    0.0032019934
  0.0047394636    0.0062540755    0.0077466503    0.0092179474    0.0106685093
  0.0120992503    0.0135108754    0.0149041674    0.0162794206    0.0176376888
  0.0189792666    0.0203050527    0.0216153339    0.0229105827    0.0241915742
  0.0254588273    0.0267127761    0.0279539940    0.0291829070    0.0304002592
  0.0316061899    0.0328013268    0.0339861813    0.0351612416    0.0363268873
  0.0374836919    0.0386322442    0.0397729316    0.0409062114    0.0420326027
  0.0431523380    0.0442659518    0.0453736535    0.0464748076    0.0475693211
  0.0486550090    0.0497281054    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004581    -0.0004231212    -0.0008456758    -0.0012684318    -0.0016917846
  -0.0021162221    -0.0025421473    -0.0029698780    -0.0033996233    -0.0038314995
  -0.0042655918    -0.0047019932    -0.0051409438    -0.0055828699    -0.0060285386
  -0.0064790425    -0.0069358459    -0.0074006614    -0.0078753951    -0.0083619842
  -0.0088623658    -0.0093784228    -0.0099118832    -0.0104646686    -0.0110388789
  -0.0116363040    -0.0122602370    -0.0129144517    -0.0136034653    -0.0143328491
  -0.0151083526    -0.0159348729    -0.0168125185    -0.0177280393    -0.0186335412
  -0.0193917266    -0.0196334675    -0.0184047017    -0.0160232767    -0.0143401638
  -0.0126835898    -0.0110527799    -0.0094467732    -0.0078650197    -0.0063068143
  -0.0047713587    -0.0032580408    -0.0017662874    -0.0002954164    0.0011563465
  0.0025873742    0.0039993480    0.0053926632    0.0067678234    0.0081255803
  0.0094662204    0.0107902786    0.0120982429    0.0133904544    0.0146673313
  0.0159295246    0.0171771273    0.0184107050    0.0196305367    0.0208369711
  0.0220307133    0.0232115152    0.0243802139    0.0255369797    0.0266819289
  0.0278155807    0.0289380434    0.0300499293    0.0311513081    0.0322424820
  0.0333237842    0.0343953231    0.0354572925    0.0365103278    0.0375545064
  0.0385898128    0.0396166655    0.0406351963    0.0416454902    0.0426478496
  0.0436422202    0.0446287027    0.0456070647    0.0465771976    0.0475385126
  0.0484901729    0.0494309464    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
