  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  -0.0000004581    -0.0005543360    -0.0011134830    -0.0016808435    -0.0022580990
  -0.0028468302    -0.0034490439    -0.0040672973    -0.0047048292    -0.0053655604
  -0.0060541788    -0.0067761782    -0.0075383076    -0.0083483776    -0.0092169884
  -0.0099231729    -0.0075066391    -0.0050814036    -0.0026476756    -0.0002056798
  0.0022448781    0.0047026035    0.0071681395    0.0096410987    0.0121212950
  0.0146085039    0.0171025315    0.0196033624    0.0221107873    0.0246242175
  0.0271440402    0.0296694186    0.0322007790    0.0347372535    0.0372790357
  0.0398256919    0.0423769739    0.0449324170    0.0474921992    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
