  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.3334690630    0.3334648907    0.3334525526    0.3334319293    0.3334030211
  0.3333657682    0.3333202302    0.3332663476    0.3332040608    0.3331333101
  0.3330540955    0.3329662383    0.3328697979    0.3327645957    0.3326506317
  0.3325276673    0.3323957622    0.3322546184    0.3321042359    0.3319444358
  0.3317749798    0.3315957487    0.3314065039    0.3312070072    0.3309970796
  0.3307764232    0.3305447400    0.3303016126    0.3300468028    0.3297797740
  0.3295001090    0.3292072713    0.3289007246    0.3285796940    0.3282435238
  0.3278913200    0.3275220692    0.3271346390    0.3267276585    0.3262995183
  0.3258483112    0.3253717721    0.3248669803    0.3243304789    0.3239684999
  0.3239424527    0.3239158690    0.3238887489    0.3238610923    0.3238328397
  0.3238041103    0.3237747848    0.3237449229    0.3237145841    0.3236836493
  0.3236521780    0.3236202300    0.3235876858    0.3235546052    0.3235210478
  0.3234869540    0.3234522641    0.3234170973    0.3233813941    0.3233451545
  0.3233083785    0.3232710660    0.3232332766    0.3231948912    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
  0.3231677115    0.3231677115    0.3231677115    0.3231677115    0.3231677115
