  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  0.1609211266    0.1608740985    0.1607330739    0.1604985893    0.1601714790
  0.1597526968    0.1592434943    0.1586451232    0.1579586565    0.1571850479
  0.1563246548    0.1553772986    0.1543419063    0.1532168090    0.1519990861
  0.1506853402    0.1492713392    0.1477526724    0.1461253464    0.1443862617
  0.1425345242    0.1405716836    0.1385026872    0.1363355219    0.1340812147
  0.1317524016    0.1293632090    0.1269282997    0.1244632304    0.1219851077
  0.1199435294    0.1198132336    0.1196790636    0.1195409000    0.1193986237
  0.1192522347    0.1191014946    0.1189464629    0.1187869012    0.1186227500
  0.1184539497    0.1182802618    0.1181017458    0.1179182231    0.1177295744
  0.1175356805    0.1173364222    0.1171317399    0.1169215143    0.1167056262
  0.1164840162    0.1162566245    0.1160233319    0.1157840192    0.1155386865
  0.1152872741    0.1150297225    0.1147660315    0.1144961417    0.1142199934
  0.1139376462    0.1136491001    0.1133542955    0.1130533516    0.1127462089
  0.1124329865    0.1121136248    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
  0.1118524373    0.1118524373    0.1118524373    0.1118524373    0.1118524373
