  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  0.1612018049    0.1611538827    0.1610104144    0.1607727110    0.1604426801
  0.1600231826    0.1595178545    0.1589309871    0.1582677662    0.1575334370
  0.1567336023    0.1558732092    0.1549563706    0.1539851725    0.1529594958
  0.1518761814    0.1507289708    0.1495081484    0.1482006609    0.1467896998
  0.1452541053    0.1435664594    0.1416896880    0.1395705044    0.1371279061
  0.1342391670    0.1307712495    0.1276929677    0.1275477707    0.1274019182
  0.1272553504    0.1271081865    0.1269603670    0.1268118322    0.1266627014
  0.1265129149    0.1263624728    0.1262113750    0.1260595620    0.1259070337
  0.1257537901    0.1255997717    0.1254449785    0.1252893507    0.1251328886
  0.1249755323    0.1248172820    0.1246580780    0.1244978607    0.1243365705
  0.1241742671    0.1240107715    0.1238460839    0.1236802042    0.1235130131
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
  0.1235078871    0.1235078871    0.1235078871    0.1235078871    0.1235078871
