  0.10000000000000001        0.0000000000000000       2.61858742911012885E-005
  0.10100000000000001        0.0000000000000000       2.98179413343590427E-005
  0.10199999999999999        0.0000000000000000       3.38862264439773866E-005
  0.10299999999999999        0.0000000000000000       3.84349886558865467E-005
  0.10399999999999998        0.0000000000000000       4.35122050137817481E-005
  0.10499999999999998        0.0000000000000000       4.91697513532625148E-005
  0.10599999999999997        0.0000000000000000       5.54636672198704800E-005
  0.10699999999999997        0.0000000000000000       6.24545211259245128E-005
  0.10799999999999996        0.0000000000000000       7.02073718736308749E-005
  0.10899999999999996        0.0000000000000000       7.87923506617326701E-005
  0.10999999999999995        0.0000000000000000       8.82847456568126051E-005
  0.11099999999999995        0.0000000000000000       9.87655478432343265E-005
  0.11199999999999993        0.0000000000000000       1.10321507278597197E-004
  0.11299999999999993        0.0000000000000000       1.23045505413732416E-004
  0.11399999999999992        0.0000000000000000       1.37037031268496428E-004
  0.11499999999999992        0.0000000000000000       1.52402341254049862E-004
  0.11599999999999991        0.0000000000000000       1.69254877713962467E-004
  0.11699999999999991        0.0000000000000000       1.87715897380878239E-004
  0.11799999999999990        0.0000000000000000       2.07914595049805886E-004
  0.11899999999999990        0.0000000000000000       2.29988393278001400E-004
  0.11999999999999988        0.0000000000000000       2.54083459013830417E-004
  0.12099999999999989        0.0000000000000000       2.80355268895359248E-004
  0.12199999999999987        0.0000000000000000       3.08968737885203636E-004
  0.12299999999999987        0.0000000000000000       3.40099286628301779E-004
  0.12399999999999986        0.0000000000000000       3.73932355977843120E-004
  0.12499999999999986        0.0000000000000000       4.10664777610545654E-004
  0.12599999999999986        0.0000000000000000       4.50504636192732401E-004
  0.12699999999999984        0.0000000000000000       4.93671688674303995E-004
  0.12799999999999984        0.0000000000000000       5.40398924321421796E-004
  0.12899999999999984        0.0000000000000000       5.90931989002655431E-004
  0.12999999999999984        0.0000000000000000       6.45529518837841118E-004
  0.13099999999999984        0.0000000000000000       7.04465252704459827E-004
  0.13199999999999981        0.0000000000000000       7.68026755109868942E-004
  0.13299999999999981        0.0000000000000000       8.36516896533132711E-004
  0.13399999999999981        0.0000000000000000       9.10254585960198429E-004
  0.13499999999999981        0.0000000000000000       9.89574594043051738E-004
  0.13599999999999979        0.0000000000000000       1.07482948997569697E-003
  0.13699999999999979        0.0000000000000000       1.16638864720213301E-003
  0.13799999999999979        0.0000000000000000       1.26463993327686087E-003
  0.13899999999999979        0.0000000000000000       1.36998973075209409E-003
  0.13999999999999976        0.0000000000000000       1.48286478498939941E-003
  0.14099999999999976        0.0000000000000000       1.60371109360653036E-003
  0.14199999999999977        0.0000000000000000       1.73299575602817342E-003
  0.14299999999999977        0.0000000000000000       1.87120735579096586E-003
  0.14399999999999974        0.0000000000000000       2.01885614289766882E-003
  0.14499999999999974        0.0000000000000000       2.17647656527844222E-003
  0.14599999999999974        0.0000000000000000       2.34462500008933081E-003
  0.14699999999999974        0.0000000000000000       2.52388341725951187E-003
  0.14799999999999972        0.0000000000000000       2.71485868589647558E-003
  0.14899999999999972        0.0000000000000000       2.91818234150268817E-003
  0.14999999999999972        0.0000000000000000       3.13451416948500039E-003
  0.15099999999999972        0.0000000000000000       3.36453957843601062E-003
  0.15199999999999969        0.0000000000000000       3.60897261902289393E-003
  0.15299999999999969        0.0000000000000000       3.86855610175624622E-003
  0.15399999999999969        0.0000000000000000       4.14406238789189266E-003
  0.15499999999999969        0.0000000000000000       4.43629417056204227E-003
  0.15599999999999967        0.0000000000000000       4.74608526254212577E-003
  0.15699999999999967        0.0000000000000000       5.07430139032601958E-003
  0.15799999999999967        0.0000000000000000       5.42184099417732795E-003
  0.15899999999999967        0.0000000000000000       5.78963603382089652E-003
  0.15999999999999964        0.0000000000000000       6.17865279943884474E-003
  0.16099999999999964        0.0000000000000000       6.58989272762376677E-003
  0.16199999999999964        0.0000000000000000       7.02439322194921625E-003
  0.16299999999999965        0.0000000000000000       7.48322847780851647E-003
  0.16399999999999965        0.0000000000000000       7.96751031117225519E-003
  0.16499999999999962        0.0000000000000000       8.47838899091670622E-003
  0.16599999999999962        0.0000000000000000       9.01713466934811123E-003
  0.16699999999999962        0.0000000000000000       9.58481861535197960E-003
  0.16799999999999962        0.0000000000000000       1.01827893620333072E-002
  0.16899999999999959        0.0000000000000000       1.08123593726529438E-002
  0.16999999999999960        0.0000000000000000       1.14748837662538884E-002
  0.17099999999999960        0.0000000000000000       1.21717610470984464E-002
  0.17199999999999960        0.0000000000000000       1.29044344105650396E-002
  0.17299999999999957        0.0000000000000000       1.36743919171095352E-002
  0.17399999999999957        0.0000000000000000       1.44831677819510785E-002
  0.17499999999999957        0.0000000000000000       1.53323431156024356E-002
  0.17599999999999957        0.0000000000000000       1.62235467723592305E-002
  0.17699999999999955        0.0000000000000000       1.71584561981783165E-002
  0.17799999999999955        0.0000000000000000       1.81387982776335666E-002
  0.17899999999999955        0.0000000000000000       1.91663501795952887E-002
  0.17999999999999955        0.0000000000000000       2.02429402013219115E-002
  0.18099999999999952        0.0000000000000000       2.13704486106333705E-002
  0.18199999999999952        0.0000000000000000       2.25508084858467156E-002
  0.18299999999999952        0.0000000000000000       2.37860065531607864E-002
  0.18399999999999953        0.0000000000000000       2.50780840211790174E-002
  0.18499999999999950        0.0000000000000000       2.64291374122624725E-002
  0.18599999999999950        0.0000000000000000       2.78413193904172782E-002
  0.18699999999999950        0.0000000000000000       2.93168395854137287E-002
  0.18799999999999950        0.0000000000000000       3.08579654128514763E-002
  0.18899999999999947        0.0000000000000000       3.24670228898893271E-002
  0.18999999999999947        0.0000000000000000       3.41463974463489389E-002
  0.19099999999999948        0.0000000000000000       3.58985347309306868E-002
  0.19199999999999948        0.0000000000000000       3.77259414122672887E-002
  0.19299999999999945        0.0000000000000000       3.96311859745546863E-002
  0.19399999999999945        0.0000000000000000       4.16168995075095055E-002
  0.19499999999999945        0.0000000000000000       4.36857764903930135E-002
  0.19599999999999945        0.0000000000000000       4.58405755698645806E-002
  0.19699999999999945        0.0000000000000000       4.80841874562870086E-002
  0.19799999999999945        0.0000000000000000       5.04193691355599716E-002
  0.19899999999999946        0.0000000000000000       5.28491415729103742E-002
  0.10000000000000001       7.89199999999999971E-003  2.62635011021598539E-005
  0.10100000000000001       7.89199999999999971E-003  2.99042692206072437E-005
  0.10199999999999999       7.89199999999999971E-003  3.39820402985717518E-005
  0.10299999999999999       7.89199999999999971E-003  3.85411247409259312E-005
  0.10399999999999998       7.89199999999999971E-003  4.36295528267432439E-005
  0.10499999999999998       7.89199999999999971E-003  4.92992552710306490E-005
  0.10599999999999997       7.89199999999999971E-003  5.56063281353956211E-005
  0.10699999999999997       7.89199999999999971E-003  6.26113982912581974E-005
  0.10799999999999996       7.89199999999999971E-003  7.03795838406883313E-005
  0.10899999999999996       7.89199999999999971E-003  7.89810769219464684E-005
  0.10999999999999995       7.89199999999999971E-003  8.84912276521724261E-005
  0.11099999999999995       7.89199999999999971E-003  9.89910905395779658E-005
  0.11199999999999993       7.89199999999999971E-003  1.10567479908586151E-004
