  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0000000209    0.1800644726    0.2356904119    0.2694990128    0.2942346007
  0.3139736205    0.3305470556    0.3449322730    0.3577175707    0.3692809194
  0.3798830062    0.3897085816    0.3988959998    0.4075489014    0.4157492310
  0.4235625356    0.4310398430    0.4382265478    0.4451569468    0.4518612474
  0.4583662778    0.4646934420    0.4708628505    0.4768900245    0.4827914864
  0.4885784596    0.4942648798    0.4998602599    0.5053745717    0.5108169526
  0.5161946207    0.5215165883    0.5267892808    0.5320189983    0.5372126251
  0.5423760027    0.5475150138    0.5526361674    0.5577423006    0.5628420502
  0.5679390043    0.5730383784    0.5781468898    0.5832692116    0.5884115189
  0.5935796946    0.5987780362    0.6040159732    0.6092985123    0.6146339983
  0.6200295657    0.6254937261    0.6310362846    0.6366688818    0.6424004465
  0.6482462913    0.6542201012    0.6603409022    0.6666249663    0.6730977029
  0.6797867328    0.6867247254    0.6939491898    0.6999999791    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
