  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  -0.0000005022    0.0010244772    0.0020507708    0.0030790225    0.0041094199
  0.0051421240    0.0061774030    0.0072153643    0.0082562760    0.0093002722
  0.0103476748    0.0113986179    0.0124533966    0.0135121450    0.0145751581
  0.0156427041    0.0167149439    0.0177922800    0.0188749000    0.0199630186
  0.0210570380    0.0221572265    0.0232639328    0.0243773982    0.0254981056
  0.0266261891    0.0277622923    0.0289066568    0.0300597385    0.0312220469
  0.0323938236    0.0335758463    0.0347684905    0.0359722391    0.0371878162
  0.0384157583    0.0396567896    0.0409117416    0.0421809092    0.0434657142
  0.0447666928    0.0460847571    0.0474211678    0.0487769172    0.0501532659
  0.0515516087    0.0529729381    0.0544195607    0.0558927640    0.0573947743
  0.0589275494    0.0604935303    0.0620954797    0.0637367770    0.0654202387
  0.0671503976    0.0689314917    0.0707693949    0.0726693377    0.0746392593
  0.0766879573    0.0788258389    0.0810650811    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  0.0829499230    0.0829499230    0.0829499230    0.0829499230    0.0829499230
  -0.0000005022    0.0008936390    0.0017887458    0.0026853547    0.0035835728
  0.0044835880    0.0053854272    0.0062892780    0.0071952477    0.0081034437
  0.0090140268    0.0099271312    0.0108428374    0.0117613330    0.0126827791
  0.0136072561    0.0145349249    0.0154660270    0.0164005890    0.0173389062
  0.0182810321    0.0192271277    0.0201775149    0.0211322740    0.0220915392
  0.0230556592    0.0240247414    0.0249989733    0.0259786502    0.0269638523
  0.0279551163    0.0289523080    0.0299560443    0.0309663787    0.0319835529
  0.0330080763    0.0340401903    0.0350799754    0.0361281827    0.0371848390
  0.0382505611    0.0393254831    0.0404103294    0.0415054485    0.0426111892
  0.0437281951    0.0448568955    0.0459981754    0.0471522227    0.0483199224
  0.0495021060    0.0506991491    0.0519124731    0.0531425074    0.0543901905
  0.0556568101    0.0569434658    0.0582514718    0.0595817134    0.0609362021
  0.0623162255    0.0637241170    0.0651615128    0.0666308269    0.0681343123
  0.0696753487    0.0712567523    0.0728823856    0.0745564327    0.0762835875
  0.0780700192    0.0799225941    0.0818484470    0.0838572338    0.0844282761
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
  0.0844282821    0.0844282821    0.0844282821    0.0844282821    0.0844282821
