  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0000004292    0.0056403637    0.0112923145    0.0169682980    0.0226803303
  0.0284430027    0.0342691898    0.0401726246    0.0461636066    0.0522567272
  0.0584605694    0.0647888660    0.0712467670    0.0778608799    0.0846389294
  0.0915955067    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0924254894    0.0924254894    0.0924254894    0.0924254894    0.0924254894
  0.0000004292    0.0048653126    0.0097362041    0.0146165371    0.0195148945
  0.0244381428    0.0293948650    0.0343962193    0.0394456387    0.0445542812
  0.0497290134    0.0549775600    0.0603042126    0.0657166958    0.0712175846
  0.0768103123    0.0825086117    0.0883047581    0.0942202091    0.0964406490
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
  0.0964410782    0.0964410782    0.0964410782    0.0964410782    0.0964410782
