  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  0.0710048685    0.0709793250    0.0709018936    0.0707703910    0.0705990160
  0.0703762134    0.0701178966    0.0698206220    0.0694906048    0.0691318340
  0.0687425555    0.0683250431    0.0678815216    0.0673970291    0.0668677133
  0.0662801040    0.0656237273    0.0648773689    0.0640254508    0.0630478640
  0.0619285371    0.0606504997    0.0591838441    0.0575039851    0.0555817384
  0.0533707553    0.0508980912    0.0484603258    0.0484040982    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0484042529    0.0484042529    0.0484042529    0.0484042529    0.0484042529
  0.0857044091    0.0856955723    0.0856613968    0.0856082836    0.0855346041
  0.0854379027    0.0853358628    0.0852098681    0.0850746848    0.0849361053
  0.0847794160    0.0846202863    0.0844541723    0.0842759628    0.0840855270
  0.0838772839    0.0836561445    0.0834008207    0.0831077127    0.0827695269
  0.0823610334    0.0818707430    0.0812751532    0.0805566008    0.0796828950
  0.0786305796    0.0773701075    0.0758838384    0.0741490526    0.0721322899
  0.0697864578    0.0670412873    0.0637562069    0.0598803111    0.0596285613
  0.0596287505    0.0596287505    0.0596287505    0.0596287505    0.0596287505
