  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.3334690630    0.3334648907    0.3334525526    0.3334319293    0.3334030807
  0.3333658874    0.3333204091    0.3332665265    0.3332042992    0.3331336081
  0.3330544531    0.3329667151    0.3328703344    0.3327652514    0.3326513469
  0.3325285017    0.3323967159    0.3322556913    0.3321054280    0.3319457471
  0.3317764699    0.3315974176    0.3314083517    0.3312090933    0.3309994042
  0.3307789862    0.3305474818    0.3303047121    0.3300501406    0.3297834694
  0.3295041621    0.3292117417    0.3289056718    0.3285851777    0.3282496035
  0.3278980553    0.3275295794    0.3271430433    0.3267370760    0.3263101876
  0.3258604109    0.3253856003    0.3248829544    0.3243490160    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3238421381    0.3238421381    0.3238421381    0.3238421381    0.3238421381
  0.3371419013    0.3371380270    0.3371264040    0.3371069729    0.3370797336
  0.3370447457    0.3370018899    0.3369511664    0.3368925750    0.3368259966
  0.3367514312    0.3366688788    0.3365781605    0.3364792764    0.3363721669
  0.3362566531    0.3361327350    0.3360002339    0.3358590901    0.3357091248
  0.3355502188    0.3353822529    0.3352049887    0.3350182474    0.3348218501
  0.3346154988    0.3343990743    0.3341721594    0.3339344561    0.3336857259
  0.3334254920    0.3331533968    0.3328689039    0.3325714767    0.3322605789
  0.3319354951    0.3315953910    0.3312394321    0.3308666646    0.3304757774
  0.3300653994    0.3296339214    0.3291793168    0.3286992610    0.3281907141
  0.3276499212    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
  0.3276348412    0.3276348412    0.3276348412    0.3276348412    0.3276348412
