  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0090322728    0.0089450113    0.0087407900    0.0084873042    0.0082126542
  0.0079273667    0.0076358574    0.0073402510    0.0070416644    0.0067406118
  0.0064373611    0.0061320016    0.0058243354    0.0055140426    0.0052005856
  0.0048830808    0.0045601415    0.0042295944    0.0038878319    0.0036790517
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
  0.0036790524    0.0036790524    0.0036790524    0.0036790524    0.0036790524
