  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0000004292    0.0016243458    0.0032499790    0.0048781872    0.0065098286
  0.0081449032    0.0097834110    0.0114262104    0.0130741596    0.0147264004
  0.0163846493    0.0180480480    0.0197191715    0.0213971615    0.0230811596
  0.0247728825    0.0264749050    0.0281837940    0.0299021244    0.0316298962
  0.0333705425    0.0351189137    0.0368818760    0.0386577129    0.0404438496
  0.0422420025    0.0440573215    0.0458863735    0.0477334499    0.0495959759
  0.0514739513    0.0533742428    0.0552951336    0.0572349072    0.0592004299
  0.0611899853    0.0631975651    0.0652420521    0.0673114300    0.0694168568
  0.0715514660    0.0728440762    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0728439893    0.0728439893    0.0728439893    0.0728439893    0.0728439893
  0.0000004292    0.0015436649    0.0030886173    0.0046370029    0.0061871052
  0.0077397823    0.0092958927    0.0108562946    0.0124192715    0.0139873981
  0.0155606747    0.0171391010    0.0187226772    0.0203114033    0.0219069958
  0.0235085964    0.0251170635    0.0267332554    0.0283563137    0.0299905300
  0.0316281796    0.0332795620    0.0349395275    0.0366080761    0.0382877827
  0.0399795055    0.0416841030    0.0433972836    0.0451259136    0.0468665600
  0.0486226559    0.0503942013    0.0521811962    0.0539836407    0.0558066845
  0.0576468945    0.0595034122    0.0613831043    0.0632868290    0.0652137280
  0.0671620846    0.0691464901    0.0711446285    0.0731822491    0.0738817692
  0.0738816671    0.0738816671    0.0738816671    0.0738816671    0.0738816671
  0.0738816671    0.0738816671    0.0738816671    0.0738816671    0.0738816671
  0.0738816671    0.0738816671    0.0738816671    0.0738816671    0.0738816671
  0.0738816671    0.0738816671    0.0738816671    0.0738816671    0.0738816671
  0.0738816671    0.0738816671    0.0738816671    0.0738816671    0.0738816671
  0.0738816671    0.0738816671    0.0738816671    0.0738816671    0.0738816671
