  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  0.1609101593    0.1608630717    0.1607219279    0.1604873240    0.1601599157
  0.1597407758    0.1592309773    0.1586318314    0.1579442322    0.1571691334
  0.1563067138    0.1553566158    0.1543176472    0.1531877816    0.1519639790
  0.1506427228    0.1492198408    0.1476911008    0.1460532248    0.1443042457
  0.1424445808    0.1404779851    0.1384114325    0.1362554729    0.1340227425
  0.1317276061    0.1293844879    0.1270067394    0.1246052682    0.1221879423
  0.1197563112    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
  0.1183957160    0.1183957160    0.1183957160    0.1183957160    0.1183957160
