  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0033188413    0.0033053368    0.0032750194    0.0032385005    0.0031995144
  0.0031593616    0.0031185559    0.0030773299    0.0030358211    0.0029941037
  0.0029522086    0.0029101832    0.0028680435    0.0028257917    0.0027834424
  0.0027409965    0.0026984741    0.0026558575    0.0026131644    0.0025703995
  0.0025275475    0.0024846199    0.0024416100    0.0023985215    0.0023553561
  0.0023121054    0.0022687606    0.0022253430    0.0021818290    0.0021382199
  0.0020945175    0.0020507132    0.0020067951    0.0019627711    0.0019186302
  0.0018743575    0.0018299449    0.0017853908    0.0017406747    0.0016957752
  0.0016506881    0.0016053941    0.0015598681    0.0015140724    0.0014679888
  0.0014215577    0.0013747556    0.0013274972    0.0012797433    0.0012313638
  0.0011822601    0.0011322874    0.0011042200    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0011042203    0.0011042203    0.0011042203    0.0011042203    0.0011042203
  0.0035235492    0.0035116129    0.0034835274    0.0034485926    0.0034107236
  0.0033714094    0.0033312887    0.0032906598    0.0032496786    0.0032084498
  0.0031670235    0.0031254392    0.0030837236    0.0030418878    0.0029999472
  0.0029579103    0.0029157881    0.0028735769    0.0028312843    0.0027889118
  0.0027464633    0.0027039455    0.0026613364    0.0026186641    0.0025759129
  0.0025330868    0.0024901851    0.0024471973    0.0024041246    0.0023609787
  0.0023177487    0.0022744171    0.0022310038    0.0021874780    0.0021438651
  0.0021001432    0.0020563150    0.0020123549    0.0019682720    0.0019240593
  0.0018796915    0.0018351609    0.0017904639    0.0017455787    0.0017004845
  0.0016551560    0.0016095757    0.0015637091    0.0015175202    0.0014709639
  0.0014239865    0.0013765335    0.0013285120    0.0012798258    0.0012303433
  0.0011848937    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0011848940    0.0011848940    0.0011848940    0.0011848940    0.0011848940
  0.0037267973    0.0037161850    0.0036902506    0.0036569575    0.0036202913
  0.0035818818    0.0035424955    0.0035024916    0.0034620677    0.0034213304
  0.0033803739    0.0033392302    0.0032979386    0.0032565127    0.0032149700
  0.0031733311    0.0031315895    0.0030897700    0.0030478527    0.0030058750
  0.0029638127    0.0029216632    0.0028794599    0.0028371618    0.0027948066
  0.0027523758    0.0027098711    0.0026672890    0.0026246368    0.0025819100
  0.0025391005    0.0024962116    0.0024532362    0.0024101855    0.0023670418
  0.0023237994    0.0022804647    0.0022370362    0.0021934905    0.0021498390
  0.0021060675    0.0020621695    0.0020181369    0.0019739561    0.0019296096
  0.0018851063    0.0018404071    0.0017955066    0.0017503807    0.0017050150
  0.0016593537    0.0016133954    0.0015670832    0.0015203765    0.0014732094
  0.0014255102    0.0013772084    0.0013281942    0.0012783267    0.0012660762
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0012660765    0.0012660765    0.0012660765    0.0012660765    0.0012660765
  0.0039286470    0.0039191821    0.0038952670    0.0038636742    0.0038282558
  0.0037908274    0.0037522151    0.0037128690    0.0036730209    0.0036328127
  0.0035923209    0.0035516253    0.0035107585    0.0034697385    0.0034285971
  0.0033873385    0.0033459793    0.0033045286    0.0032629872    0.0032213771
  0.0031796746    0.0031379051    0.0030960497    0.0030541456    0.0030121513
  0.0029700988    0.0029279615    0.0028857660    0.0028434989    0.0028011588
  0.0027587469    0.0027162591    0.0026736944    0.0026310561    0.0025883418
  0.0025455475    0.0025026582    0.0024596786    0.0024166285    0.0023734634
  0.0023302073    0.0022868337    0.0022433589    0.0021997705    0.0021560466
  0.0021121806    0.0020681834    0.0020240286    0.0019796966    0.0019351899
  0.0018904753    0.0018455452    0.0018003639    0.0017549261    0.0017091897
  0.0016631071    0.0016166499    0.0015697662    0.0015223798    0.0014744369
  0.0014258349    0.0013764693    0.0013477413    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0013477416    0.0013477416    0.0013477416    0.0013477416    0.0013477416
  0.0041291963    0.0041207140    0.0040986764    0.0040687686    0.0040346881
  0.0039982848    0.0039605059    0.0039218402    0.0038825937    0.0038429230
  0.0038029320    0.0037626833    0.0037222387    0.0036816317    0.0036408788
  0.0035999997    0.0035590167    0.0035179326    0.0034767529    0.0034354942
  0.0033941552    0.0033527358    0.0033112383    0.0032696752    0.0032280425
  0.0031863374    0.0031445687    0.0031027282    0.0030608194    0.0030188474
  0.0029768023    0.0029346938    0.0028925086    0.0028502607    0.0028079351
  0.0027655347    0.0027230589    0.0026805021    0.0026378831    0.0025951554
  0.0025523516    0.0025094607    0.0024664646    0.0024233741    0.0023801809
  0.0023368755    0.0022934390    0.0022498971    0.0022062100    0.0021623848
  0.0021183992    0.0020742473    0.0020299210    0.0019853911    0.0019406419
  0.0018956663    0.0018504292    0.0018048965    0.0017590481    0.0017128325
  0.0016662099    0.0016191319    0.0015715203    0.0015232988    0.0014743663
  0.0014298606    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
  0.0014298609    0.0014298609    0.0014298609    0.0014298609    0.0014298609
