  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0008408421    0.0008331137    0.0008237488    0.0008143139    0.0008048585
  0.0007953961    0.0007859199    0.0007764430    0.0007669567    0.0007574681
  0.0007479724    0.0007384740    0.0007289684    0.0007194605    0.0007099492
  0.0007004310    0.0006909138    0.0006813864    0.0006718571    0.0006623260
  0.0006527886    0.0006432482    0.0006337010    0.0006241535    0.0006145975
  0.0006050426    0.0005954792    0.0005859125    0.0005763412    0.0005667644
  0.0005571862    0.0005476000    0.0005380087    0.0005284137    0.0005188127
  0.0005092062    0.0004995934    0.0004899706    0.0004803482    0.0004707129
  0.0004610714    0.0004514239    0.0004417646    0.0004320964    0.0004224168
  0.0004127248    0.0004030256    0.0003933082    0.0003835771    0.0003738277
  0.0003640610    0.0003542749    0.0003444656    0.0003346273    0.0003247641
  0.0003148662    0.0003049316    0.0002949507    0.0002849245    0.0002748399
  0.0002646863    0.0002544520    0.0002441266    0.0002357424    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0002357425    0.0002357425    0.0002357425    0.0002357425    0.0002357425
  0.0009801356    0.0009732388    0.0009640785    0.0009547720    0.0009454249
  0.0009360541    0.0009266749    0.0009172851    0.0009078910    0.0008984881
  0.0008890794    0.0008796646    0.0008702468    0.0008608225    0.0008513919
  0.0008419584    0.0008325223    0.0008230776    0.0008136313    0.0008041779
  0.0007947214    0.0007852627    0.0007757971    0.0007663260    0.0007568537
  0.0007473734    0.0007378897    0.0007284021    0.0007189098    0.0007094153
  0.0006999106    0.0006904066    0.0006808932    0.0006713765    0.0006618574
  0.0006523298    0.0006427955    0.0006332614    0.0006237153    0.0006141672
  0.0006046109    0.0005950521    0.0005854835    0.0005759075    0.0005663266
  0.0005567376    0.0005471422    0.0005375348    0.0005279221    0.0005183001
  0.0005086656    0.0004990256    0.0004893682    0.0004797001    0.0004700227
  0.0004603293    0.0004506204    0.0004408928    0.0004311529    0.0004213918
  0.0004116116    0.0004018043    0.0003919723    0.0003821116    0.0003722224
  0.0003622944    0.0003523293    0.0003423200    0.0003322614    0.0003221492
  0.0003119701    0.0003017147    0.0002913778    0.0002809442    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
  0.0002780413    0.0002780413    0.0002780413    0.0002780413    0.0002780413
