  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0770958960    0.0769056380    0.0766726434    0.0764351785    0.0761943758
  0.0759504735    0.0757032931    0.0754530132    0.0751993954    0.0749424994
  0.0746821463    0.0744183362    0.0741508901    0.0738798082    0.0736049712
  0.0733262002    0.0730435550    0.0727566779    0.0724656284    0.0721702874
  0.0718704164    0.0715659559    0.0712566674    0.0709425509    0.0706232488
  0.0702988207    0.0699688494    0.0696332753    0.0692918599    0.0689443648
  0.0685906708    0.0682303607    0.0678632557    0.0674891174    0.0671075881
  0.0667183697    0.0663211048    0.0659153163    0.0655009449    0.0650771558
  0.0646437109    0.0642001331    0.0637457073    0.0632799566    0.0628021657
  0.0623116195    0.0618077815    0.0612893999    0.0607557595    0.0602056682
  0.0596380532    0.0590516031    0.0584447682    0.0578157008    0.0571628511
  0.0564837158    0.0557759106    0.0550362170    0.0542616546    0.0534478128
  0.0525897443    0.0516815484    0.0507163107    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0498925745    0.0498925745    0.0498925745    0.0498925745    0.0498925745
  0.0793657005    0.0792141855    0.0790112317    0.0788029730    0.0785916746
  0.0783776939    0.0781612694    0.0779423416    0.0777209699    0.0774970353
  0.0772705376    0.0770414174    0.0768096745    0.0765751898    0.0763379037
  0.0760978162    0.0758548677    0.0756088793    0.0753599107    0.0751077831
  0.0748524964    0.0745939910    0.0743320882    0.0740667284    0.0737979114
  0.0735253990    0.0732491910    0.0729691684    0.0726852119    0.0723972619
  0.0721050203    0.0718086064    0.0715076625    0.0712021887    0.0708920658
  0.0705769956    0.0702568591    0.0699316561    0.0696009099    0.0692646801
  0.0689226091    0.0685746372    0.0682203472    0.0678595603    0.0674920976
  0.0671176016    0.0667358339    0.0663463175    0.0659489334    0.0655432045
  0.0651286542    0.0647051036    0.0642717183    0.0638282597    0.0633742511
  0.0629089177    0.0624316633    0.0619417131    0.0614385903    0.0609211624
  0.0603886545    0.0598397553    0.0592735112    0.0586885512    0.0580835640
  0.0574565828    0.0568059981    0.0561295450    0.0554247797    0.0546889603
  0.0539184511    0.0531092584    0.0522570908    0.0513562262    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
  0.0510978401    0.0510978401    0.0510978401    0.0510978401    0.0510978401
