  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0996021330    0.0994816720    0.0992090404    0.0988764465    0.0985163152
  0.0981397331    0.0977509916    0.0973519385    0.0969435275    0.0965261757
  0.0960999429    0.0956649482    0.0952210724    0.0947680771    0.0943057835
  0.0938338935    0.0933522284    0.0928603113    0.0923579037    0.0918446481
  0.0913200080    0.0907836258    0.0902349651    0.0896735489    0.0890988410
  0.0885101855    0.0879068673    0.0872884095    0.0866538584    0.0860024393
  0.0853333175    0.0846454799    0.0839377940    0.0832092464    0.0824585259
  0.0816841424    0.0808845460    0.0800581276    0.0792028606    0.0783164799
  0.0773967206    0.0764408410    0.0754456818    0.0744074881    0.0733223259
  0.0721850097    0.0709902942    0.0697309077    0.0683993995    0.0669851005
  0.0654761493    0.0638573468    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.0629085600    0.0629085600    0.0629085600    0.0629085600    0.0629085600
  0.1006859839    0.1005841196    0.1003427804    0.1000391543    0.0997057259
  0.0993547142    0.0989912450    0.0986176431    0.0982350409    0.0978440940
  0.0974450409    0.0970380008    0.0966229737    0.0961998403    0.0957684815
  0.0953287184    0.0948803723    0.0944231451    0.0939567983    0.0934810340
  0.0929955542    0.0925000608    0.0919940174    0.0914772451    0.0909492075
  0.0904094875    0.0898576081    0.0892929733    0.0887150466    0.0881233513
  0.0875171721    0.0868956745    0.0862583220    0.0856040418    0.0849322379
  0.0842417777    0.0835317075    0.0828006566    0.0820475519    0.0812710226
  0.0804693401    0.0796408355    0.0787837207    0.0778957903    0.0769746006
  0.0760173500    0.0750210583    0.0739820898    0.0728963315    0.0717589557
  0.0705642998    0.0693058670    0.0679753721    0.0665630996    0.0650568902
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.0636050403    0.0636050403    0.0636050403    0.0636050403    0.0636050403
  0.1017083228    0.1016214788    0.1014078557    0.1011308730    0.1008221209
  0.1004945338    0.1001540124    0.0998032987    0.0994438231    0.0990763009
  0.0987012684    0.0983188450    0.0979291499    0.0975321233    0.0971277058
  0.0967158377    0.0962962806    0.0958689749    0.0954335630    0.0949900448
  0.0945380032    0.0940771401    0.0936073959    0.0931281745    0.0926394165
  0.0921406448    0.0916315019    0.0911115706    0.0905804932    0.0900377929
  0.0894829333    0.0889154375    0.0883347094    0.0877402723    0.0871313512
  0.0865072310    0.0858672559    0.0852106512    0.0845363438    0.0838435590
  0.0831311643    0.0823980272    0.0816428959    0.0808643401    0.0800607502
  0.0792306960    0.0783719718    0.0774826109    0.0765601695    0.0756020844
  0.0746048391    0.0735653937    0.0724793971    0.0713422000    0.0701480806
  0.0688903630    0.0675614178    0.0661515892    0.0646488965    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.0642685592    0.0642685592    0.0642685592    0.0642685592    0.0642685592
  0.1026757658    0.1026012599    0.1024119556    0.1021595895    0.1018736064
  0.1015677154    0.1012481749    0.1009182632    0.1005796492    0.1002332866
  0.0998796523    0.0995191634    0.0991519392    0.0987779796    0.0983973444
  0.0980099142    0.0976156294    0.0972143710    0.0968059599    0.0963903368
  0.0959671438    0.0955363214    0.0950975120    0.0946507156    0.0941953957
  0.0937314928    0.0932585299    0.0927763879    0.0922846496    0.0917829573
  0.0912709534    0.0907482207    0.0902143419    0.0896688998    0.0891114175
  0.0885413587    0.0879580677    0.0873610079    0.0867497623    0.0861232579
  0.0854810178    0.0848220289    0.0841456354    0.0834508240    0.0827364028
  0.0820012391    0.0812443197    0.0804640949    0.0796589553    0.0788274109
  0.0779673755    0.0770768821    0.0761533678    0.0751944482    0.0741969049
  0.0731570423    0.0720710456    0.0709342062    0.0697407424    0.0684845150
  0.0671574771    0.0657503903    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.0649024546    0.0649024546    0.0649024546    0.0649024546    0.0649024546
  0.1035940945    0.1035297215    0.1033616960    0.1031318009    0.1028671563
  0.1025813520    0.1022812426    0.1019703448    0.1016507447    0.1013235152
  0.1009893119    0.1006484926    0.1003013551    0.0999480188    0.0995884836
