  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  -0.0000005022    0.0056838766    0.0113668069    0.0170477793    0.0227261499
  0.0284014627    0.0340737447    0.0397434786    0.0454120591    0.0510812566
  0.0567540213    0.0624340013    0.0681257293    0.0738343820    0.0795660481
  0.0853269771    0.0911239550    0.0969637945    0.1028525040    0.1087950721
  0.1147942618    0.1208491340    0.1269543245    0.1330980316    0.1392623112
  0.1454216555    0.1515439585    0.1575908914    0.1635183319    0.1692749158
  0.1748006955    0.1777461365    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
  0.1777461514    0.1777461514    0.1777461514    0.1777461514    0.1777461514
