  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.3890367804    5.3890676199    5.3891741981    5.3893480897    5.3895952116
  5.3899081942    5.3902940498    5.3907465188    5.3912737591    5.3918707625
  5.3925423105    5.3932847409    5.3940997540    5.3949897232    5.3959533592
  5.3969902952    5.3981101418    5.3993010551    5.4005748167    5.4019310215
  5.4033706341    5.4048961058    5.4065071600    5.4082098423    5.4100079119
  5.4119029266    5.4138947878    5.4159994045    5.4182099654    5.4205407339
  5.4229932515    5.4255780987    5.4283078289    5.4311844341    5.4342266433
  5.4374458295    5.4408605976    5.4444909538    5.4483573774    5.4524932591
  5.4569259559    5.4617048616    5.4668799910    5.4725177681    5.4780130159
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.4780130617    5.4780130617    5.4780130617    5.4780130617    5.4780130617
  5.6780375199    5.6780717042    5.6781744958    5.6783418252    5.6785748832
  5.6788801279    5.6792501933    5.6796877557    5.6801960617    5.6807693519
  5.6814120327    5.6821290197    5.6829117488    5.6837665492    5.6846957283
  5.6856929807    5.6867669757    5.6879133041    5.6891378114    5.6904382258
  5.6918180960    5.6932822699    5.6948278365    5.6964580681    5.6981781617
  5.6999858444    5.7018951074    5.7038993423    5.7060041679    5.7082226401
  5.7105533573    5.7130081923    5.7155902129    5.7183081340    5.7211766794
  5.7242052279    5.7274029418    5.7307898773    5.7343893453    5.7382149892
  5.7422951140    5.7466644529    5.7513589529    5.7564323088    5.7619407146
  5.7679617022    5.7681339334    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
  5.7681339804    5.7681339804    5.7681339804    5.7681339804    5.7681339804
