  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.5871385038    0.5871349871    0.5871244967    0.5871069133    0.5870823562
  0.5870507658    0.5870120823    0.5869663656    0.5869134963    0.5868535936
  0.5867864788    0.5867122114    0.5866307318    0.5865419209    0.5864458382
  0.5863423645    0.5862314999    0.5861130655    0.5859870613    0.5858534276
  0.5857119262    0.5855626166    0.5854052007    0.5852397382    0.5850658715
  0.5848836005    0.5846926272    0.5844927728    0.5842837989    0.5840654671
  0.5838373601    0.5835992992    0.5833507478    0.5830913484    0.5828206241
  0.5825379193    0.5822425783    0.5819338858    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5819327533    0.5819327533    0.5819327533    0.5819327533    0.5819327533
  0.5934973061    0.5934939682    0.5934840143    0.5934674442    0.5934441984
  0.5934142768    0.5933776796    0.5933344066    0.5932844579    0.5932277143
  0.5931642950    0.5930940211    0.5930169523    0.5929330289    0.5928421915
  0.5927443802    0.5926395953    0.5925277174    0.5924086869    0.5922824442
  0.5921488702    0.5920079052    0.5918594301    0.5917033255    0.5915394723
  0.5913676918    0.5911878645    0.5909997523    0.5908032358    0.5905979574
  0.5903837979    0.5901603997    0.5899274051    0.5896845162    0.5894313157
  0.5891673267    0.5888919532    0.5886046588    0.5883491337    0.5883491337
  0.5883491337    0.5883491337    0.5883491337    0.5883491337    0.5883491337
  0.5883491337    0.5883491337    0.5883491337    0.5883491337    0.5883491337
  0.5883491337    0.5883491337    0.5883491337    0.5883491337    0.5883491337
  0.5883491337    0.5883491337    0.5883491337    0.5883491337    0.5883491337
  0.5883491337    0.5883491337    0.5883491337    0.5883491337    0.5883491337
  0.5883491337    0.5883491337    0.5883491337    0.5883491337    0.5883491337
  0.5883491337    0.5883491337    0.5883491337    0.5883491337    0.5883491337
  0.5883491337    0.5883491337    0.5883491337    0.5883491337    0.5883491337
