  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  67.3152752651    67.3153536616    67.3156187218    67.3160146235    67.3166034959
  67.3173617434    67.3182680827    67.3193599436    67.3205906915    67.3220319914
  67.3236117513    67.3253763668    67.3273182788    67.3294024172    67.3316842412
  67.3341357414    67.3367918135    67.3396035232    67.3426142183    67.3458421578
  67.3492278524    67.3528599842    67.3566623678    67.3607398234    67.3650060493
  67.3695563732    67.3743542522    67.3794351737    67.3848200334    67.3905455031
  67.3965864135    67.4030510750    67.4099059302    67.4172317863    67.4250915092
  67.4335063203    67.4425517338    67.4523349858    67.4523528858    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  67.4523530402    67.4523530402    67.4523530402    67.4523530402    67.4523530402
  70.4736133911    70.4736838934    70.4739262293    70.4743425477    70.4749063650
  70.4756226949    70.4764985909    70.4775418618    70.4787627691    70.4801136243
  70.4816681054    70.4833524136    70.4852154707    70.4872479996    70.4894446185
  70.4918024553    70.4943516925    70.4970675883    70.4999591679    70.5030389193
  70.5062960878    70.5097556738    70.5134186996    70.5172926074    70.5213937928
  70.5257175436    70.5302984396    70.5351260717    70.5402564422    70.5456467434
  70.5513876051    70.5574672599    70.5639042527    70.5707625465    70.5780811146
  70.5859079469    70.5942680192    70.6032698906    70.6115316859    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
  70.6115318438    70.6115318438    70.6115318438    70.6115318438    70.6115318438
