  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  -0.0000005022    0.0060224786    0.0120458618    0.0180710956    0.0240990385
  0.0301306561    0.0361670747    0.0422090188    0.0482577220    0.0543143645
  0.0603799924    0.0664557859    0.0725432202    0.0786436096    0.0847584292
  0.0908892617    0.0970379308    0.1032062873    0.1093962893    0.1156100556
  0.1218501076    0.1281189129    0.1344192341    0.1407541022    0.1471269771
  0.1535413995    0.1600013927    0.1665114358    0.1730763838    0.1797015473
  0.1863931224    0.1931576803    0.2000029191    0.2069372341    0.2139703080
  0.2211131915    0.2283786252    0.2357811466    0.2358071104    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  0.2358071223    0.2358071223    0.2358071223    0.2358071223    0.2358071223
  -0.0000005022    0.0058917478    0.0117843196    0.0176785812    0.0235753372
  0.0294754192    0.0353798464    0.0412893698    0.0472050354    0.0531278893
  0.0590589240    0.0649992928    0.0709501758    0.0769127801    0.0828885540
  0.0888788655    0.0948852167    0.1009093776    0.1069531187    0.1130182907
  0.1191070393    0.1252216712    0.1313646272    0.1375385627    0.1437463745
  0.1499912813    0.1562767163    0.1626066759    0.1689851567    0.1754169330
  0.1819071278    0.1884613201    0.1950861618    0.2017885461    0.2085764930
  0.2154592559    0.2224470541    0.2295517698    0.2357268855    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  0.2357268885    0.2357268885    0.2357268885    0.2357268885    0.2357268885
  -0.0000005022    0.0057692513    0.0115392193    0.0173107162    0.0230844930
  0.0288614348    0.0346421853    0.0404277906    0.0462188944    0.0520165965
  0.0578218088    0.0636354700    0.0694586799    0.0752927527    0.0811386541
  0.0869978860    0.0928716823    0.0987615719    0.1046693251    0.1105964169
  0.1165448859    0.1225167170    0.1285140291    0.1345392630    0.1405949935
  0.1466839835    0.1528093442    0.1589743212    0.1651827231    0.1714384928
  0.1777460024    0.1841102675    0.1905366793    0.1970312461    0.2036008343
  0.2102530077    0.2169962421    0.2238402739    0.2307964489    0.2356522128
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
  0.2356522039    0.2356522039    0.2356522039    0.2356522039    0.2356522039
