  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.1186193526    0.1182415783    0.1173360646    0.1161684096    0.1148447692
  0.1134001911    0.1118443906    0.1101767123    0.1083910167    0.1064769924
  0.1044209898    0.1022057235    0.0998089015    0.0972025692    0.0943509042
  0.0912066996    0.0877059996    0.0837589800    0.0792324841    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
  0.0762170851    0.0762170851    0.0762170851    0.0762170851    0.0762170851
