  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0000000209    0.0715755910    0.1252660304    0.1647929281    0.1957079798
  0.2211834043    0.2429867655    0.2621686548    0.2793944329    0.2951104552
  0.3096305639    0.3231811494    0.3359331101    0.3480184168    0.3595399171
  0.3705807656    0.3812073439    0.3914768547    0.4014349848    0.4111212462
  0.4205707282    0.4298121780    0.4388720900    0.4477729112    0.4565350860
  0.4651775151    0.4737176389    0.4821690589    0.4905478805    0.4988671631
  0.5071392566    0.5153768033    0.5235921949    0.5317959458    0.5399997801
  0.5482159227    0.5564560145    0.5647311121    0.5730544001    0.5814397305
  0.5898997873    0.5984494656    0.6071052045    0.6158860296    0.6248105496
  0.6339037150    0.6431885153    0.6526985377    0.6624650747    0.6725356072
  0.6829597443    0.6938008636    0.6999999791    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0641925365    0.1147675008    0.1531699568    0.1836069852
  0.2088312775    0.2304701239    0.2495211273    0.2666284949    0.2822278589
  0.2966276795    0.3100528866    0.3226728350    0.3346183687    0.3459921688
  0.3568766803    0.3673387855    0.3774346024    0.3872104436    0.3967058212
  0.4059542805    0.4149847358    0.4238242239    0.4324933559    0.4410131186
  0.4494012445    0.4576738387    0.4658463389    0.4739321798    0.4819429606
  0.4898910314    0.4977886170    0.5056446046    0.5134710938    0.5212757617
  0.5290695816    0.5368612736    0.5446621031    0.5524801642    0.5603251368
  0.5682085365    0.5761405438    0.5841314226    0.5921933979    0.6003394037
