  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  -0.0000005022    0.0048183814    0.0096381500    0.0144606546    0.0192873701
  0.0241196647    0.0289590135    0.0338068649    0.0386647210    0.0435341910
  0.0484168038    0.0533143029    0.0582284048    0.0631609336    0.0681137666
  0.0730889425    0.0780884996    0.0831147984    0.0881701186    0.0932570353
  0.0983782575    0.1035366818    0.1087354466    0.1139779046    0.1192677304
  0.1246088937    0.1300057665    0.1354629621    0.1409858450    0.1465800211
  0.1522520080    0.1580087528    0.1638582483    0.1698094532    0.1758724526
  0.1820587799    0.1883816585    0.1948563769    0.2015009061    0.2083362475
  0.2153878018    0.2226859316    0.2302682951    0.2381820455    0.2455786124
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
  0.2455786243    0.2455786243    0.2455786243    0.2455786243    0.2455786243
